,Date,start,end,INP,T
0,16092612001500,1200,1500,,-25.0
1,16092612111512,1211,1512,,-25.0
2,16092611521452,1152,1452,,-25.0
3,16092710571426,1057,1426,,-25.0
4,16092812351535,1235,1535,21.1481249432,-25.0
5,16092813341540,1334,1540,,-25.0
6,16093014211621,1421,1621,,-25.0
7,16093011201355,1120,1355,,-25.0
8,16100313351636,1335,1636,,-25.0
9,16100310261327,1026,1327,7.87464674395,-25.0
10,16100313471623,1347,1623,,-25.0
11,16100310321335,1032,1335,7.16235016311,-25.0
12,16100410331320,1033,1320,12.2983224671,-25.0
13,16100511161559,1116,1559,,-25.0
14,16100513391439,1339,1439,,-25.0
15,16100614241654,1424,1654,,-25.0
16,16100611401410,1140,1410,3.38856052495,-25.0
17,16100614241654,1424,1654,,-25.0
18,16100611391413,1139,1413,,-25.0
19,16100614201658,1420,1658,,-25.0
20,16100713021502,1302,1502,15.6590864131,-25.0
21,16100711211306,1121,1306,,-25.0
22,16100710411241,1041,1241,,-25.0
23,16101012391339,1239,1339,58.8027636519,-25.0
24,16101013501636,1350,1636,,-25.0
25,16101011291636,1129,1636,11.1260672659,-25.0
26,16101110401403,1040,1403,15.5030631273,-25.0
27,16101110401403,1040,1403,4.44965527798,-25.0
28,16101114101624,1410,1624,,-25.0
29,16101114101624,1410,1624,16.303077022,-25.0
30,16101310391442,1039,1442,,-25.0
31,16101310411442,1041,1442,,-25.0
32,16101711461449,1146,1449,,-25.0
33,16101814151610,1415,1610,18.5125696965,-25.0
34,16101810451352,1045,1352,,-25.0
35,16101814001615,1400,1615,,-25.0
36,16102011451335,1145,1335,8.82894997395,-25.0
37,16102013451600,1345,1600,8.59299068011,-25.0
38,16102114421636,1442,1636,,-25.0
39,16102111421636,1142,1636,,-25.0
40,16102412051537,1205,1537,,-25.0
41,16102711491558,1149,1558,,-25.0
42,16103110171730,1017,1730,,-25.0
43,16110111101410,1110,1410,3.20139418584,-25.0
44,16110210291529,1029,1529,,-25.0
45,16092612001500,1200,1500,10.8414209414,-24.0
46,16092612111512,1211,1512,,-24.0
47,16092611521452,1152,1452,,-24.0
48,16092710571426,1057,1426,,-24.0
49,16092812351535,1235,1535,13.8823715316,-24.0
50,16092813341540,1334,1540,,-24.0
51,16093014211621,1421,1621,,-24.0
52,16093011201355,1120,1355,,-24.0
53,16100313351636,1335,1636,,-24.0
54,16100310261327,1026,1327,3.02584070302,-24.0
55,16100313471623,1347,1623,,-24.0
56,16100310321335,1032,1335,4.88256586411,-24.0
57,16100410331320,1033,1320,9.9740135745,-24.0
58,16100511161559,1116,1559,,-24.0
59,16100513391439,1339,1439,,-24.0
60,16100614241654,1424,1654,19.084613864,-24.0
61,16100611401410,1140,1410,1.68578875584,-24.0
62,16100614241654,1424,1654,,-24.0
63,16100611391413,1139,1413,,-24.0
64,16100614201658,1420,1658,,-24.0
65,16100713021502,1302,1502,7.58780505425,-24.0
66,16100711211306,1121,1306,,-24.0
67,16100710411241,1041,1241,,-24.0
68,16101012391339,1239,1339,23.3715353754,-24.0
69,16101013501636,1350,1636,14.1937950938,-24.0
70,16101011291636,1129,1636,6.41960048923,-24.0
71,16101110401403,1040,1403,8.02581546665,-24.0
72,16101110401403,1040,1403,2.26431022465,-24.0
73,16101114101624,1410,1624,,-24.0
74,16101114101624,1410,1624,8.41275640914,-24.0
75,16101310391442,1039,1442,,-24.0
76,16101310411442,1041,1442,,-24.0
77,16101711461449,1146,1449,8.92741173474,-24.0
78,16101814151610,1415,1610,11.3109231771,-24.0
79,16101810451352,1045,1352,,-24.0
80,16101814001615,1400,1615,,-24.0
81,16102011451335,1145,1335,2.89503391926,-24.0
82,16102013451600,1345,1600,3.41612758674,-24.0
83,16102114421636,1442,1636,28.6584835939,-24.0
84,16102111421636,1142,1636,,-24.0
85,16102412051537,1205,1537,,-24.0
86,16102711491558,1149,1558,,-24.0
87,16103110171730,1017,1730,,-24.0
88,16110111101410,1110,1410,0.96479709834,-24.0
89,16110210291529,1029,1529,6.60333822956,-24.0
90,16092612001500,1200,1500,7.17292008718,-23.0
91,16092612111512,1211,1512,5.68364535328,-23.0
92,16092611521452,1152,1452,,-23.0
93,16092710571426,1057,1426,,-23.0
94,16092812351535,1235,1535,4.75451027114,-23.0
95,16092813341540,1334,1540,,-23.0
96,16093014211621,1421,1621,,-23.0
97,16093011201355,1120,1355,,-23.0
98,16100313351636,1335,1636,,-23.0
99,16100310261327,1026,1327,1.02392130154,-23.0
100,16100313471623,1347,1623,,-23.0
101,16100310321335,1032,1335,3.09395201698,-23.0
102,16100410331320,1033,1320,7.37601693272,-23.0
103,16100511161559,1116,1559,,-23.0
104,16100513391439,1339,1439,,-23.0
105,16100614241654,1424,1654,7.46750086032,-23.0
106,16100611401410,1140,1410,1.18558011348,-23.0
107,16100614241654,1424,1654,,-23.0
108,16100611391413,1139,1413,,-23.0
109,16100614201658,1420,1658,,-23.0
110,16100713021502,1302,1502,4.06335475253,-23.0
111,16100711211306,1121,1306,,-23.0
112,16100710411241,1041,1241,20.4731582768,-23.0
113,16101012391339,1239,1339,15.2715121979,-23.0
114,16101013501636,1350,1636,8.73628741297,-23.0
115,16101011291636,1129,1636,4.06798190422,-23.0
116,16101110401403,1040,1403,5.48654405972,-23.0
117,16101110401403,1040,1403,1.29792333682,-23.0
118,16101114101624,1410,1624,,-23.0
119,16101114101624,1410,1624,4.28671515423,-23.0
120,16101310391442,1039,1442,13.0787630713,-23.0
121,16101310411442,1041,1442,,-23.0
122,16101711461449,1146,1449,4.82300757607,-23.0
123,16101814151610,1415,1610,6.21668618235,-23.0
124,16101810451352,1045,1352,4.24806200773,-23.0
125,16101814001615,1400,1615,5.92233219083,-23.0
126,16102011451335,1145,1335,1.60086077994,-23.0
127,16102013451600,1345,1600,1.6382535487,-23.0
128,16102114421636,1442,1636,20.5220342696,-23.0
129,16102111421636,1142,1636,,-23.0
130,16102412051537,1205,1537,11.4076993714,-23.0
131,16102711491558,1149,1558,14.0447394085,-23.0
132,16103110171730,1017,1730,5.85887345234,-23.0
133,16110111101410,1110,1410,0.378739084996,-23.0
134,16110210291529,1029,1529,3.06072464751,-23.0
135,16092612001500,1200,1500,4.51667126533,-22.0
136,16092612111512,1211,1512,2.84577873819,-22.0
137,16092611521452,1152,1452,3.11498069889,-22.0
138,16092710571426,1057,1426,1.28688842957,-22.0
139,16092812351535,1235,1535,1.70926211875,-22.0
140,16092813341540,1334,1540,,-22.0
141,16093014211621,1421,1621,5.84,-22.0
142,16093011201355,1120,1355,3.81278997825,-22.0
143,16100313351636,1335,1636,,-22.0
144,16100310261327,1026,1327,0.333783267552,-22.0
145,16100313471623,1347,1623,,-22.0
146,16100310321335,1032,1335,1.55411260111,-22.0
147,16100410331320,1033,1320,4.92923732717,-22.0
148,16100511161559,1116,1559,,-22.0
149,16100513391439,1339,1439,45.8742201448,-22.0
150,16100614241654,1424,1654,3.18653643289,-22.0
151,16100611401410,1140,1410,0.644694486431,-22.0
152,16100614241654,1424,1654,,-22.0
153,16100611391413,1139,1413,,-22.0
154,16100614201658,1420,1658,,-22.0
155,16100713021502,1302,1502,3.08769715509,-22.0
156,16100711211306,1121,1306,,-22.0
157,16100710411241,1041,1241,12.9090365378,-22.0
158,16101012391339,1239,1339,7.07554964104,-22.0
159,16101013501636,1350,1636,4.43196864445,-22.0
160,16101011291636,1129,1636,2.40260242062,-22.0
161,16101110401403,1040,1403,3.3272627739,-22.0
162,16101110401403,1040,1403,1.01961139893,-22.0
163,16101114101624,1410,1624,26.0872935741,-22.0
164,16101114101624,1410,1624,1.9671983154,-22.0
165,16101310391442,1039,1442,5.30034481072,-22.0
166,16101310411442,1041,1442,5.92040513018,-22.0
167,16101711461449,1146,1449,2.87860917581,-22.0
168,16101814151610,1415,1610,4.26375638697,-22.0
169,16101810451352,1045,1352,2.8263241573,-22.0
170,16101814001615,1400,1615,3.12533398685,-22.0
171,16102011451335,1145,1335,0.56975744946,-22.0
172,16102013451600,1345,1600,0.632433982388,-22.0
173,16102114421636,1442,1636,11.61618111,-22.0
174,16102111421636,1142,1636,6.69174964295,-22.0
175,16102412051537,1205,1537,4.64277533088,-22.0
176,16102711491558,1149,1558,7.31028692754,-22.0
177,16103110171730,1017,1730,2.00080984989,-22.0
178,16110111101410,1110,1410,0.29477276989,-22.0
179,16110210291529,1029,1529,1.68501093003,-22.0
180,16092612001500,1200,1500,1.20614479758,-21.0
181,16092612111512,1211,1512,0.934407527557,-21.0
182,16092611521452,1152,1452,1.83966301298,-21.0
183,16092710571426,1057,1426,0.783266989424,-21.0
184,16092812351535,1235,1535,0.841389484041,-21.0
185,16092813341540,1334,1540,,-21.0
186,16093014211621,1421,1621,2.15,-21.0
187,16093011201355,1120,1355,1.51623474949,-21.0
188,16100313351636,1335,1636,4.1505707169,-21.0
189,16100310261327,1026,1327,0.211007944079,-21.0
190,16100313471623,1347,1623,,-21.0
191,16100310321335,1032,1335,0.798298275943,-21.0
192,16100410331320,1033,1320,3.12978239695,-21.0
193,16100511161559,1116,1559,,-21.0
194,16100513391439,1339,1439,19.6991879773,-21.0
195,16100614241654,1424,1654,1.52097551819,-21.0
196,16100611401410,1140,1410,0.377768348528,-21.0
197,16100614241654,1424,1654,,-21.0
198,16100611391413,1139,1413,5.82419370393,-21.0
199,16100614201658,1420,1658,,-21.0
200,16100713021502,1302,1502,1.40272137674,-21.0
201,16100711211306,1121,1306,,-21.0
202,16100710411241,1041,1241,3.72738109185,-21.0
203,16101012391339,1239,1339,3.53629189789,-21.0
204,16101013501636,1350,1636,1.14775924604,-21.0
205,16101011291636,1129,1636,0.758778945184,-21.0
206,16101110401403,1040,1403,1.73290571237,-21.0
207,16101110401403,1040,1403,0.689325704157,-21.0
208,16101114101624,1410,1624,19.8732668081,-21.0
209,16101114101624,1410,1624,1.15062977138,-21.0
210,16101310391442,1039,1442,2.52404803553,-21.0
211,16101310411442,1041,1442,1.58561118198,-21.0
212,16101711461449,1146,1449,1.5592346571,-21.0
213,16101814151610,1415,1610,2.85463571742,-21.0
214,16101810451352,1045,1352,2.2525755681,-21.0
215,16101814001615,1400,1615,2.18478615875,-21.0
216,16102011451335,1145,1335,,-21.0
217,16102013451600,1345,1600,,-21.0
218,16102114421636,1442,1636,8.17098786287,-21.0
219,16102111421636,1142,1636,3.09583130028,-21.0
220,16102412051537,1205,1537,2.84768519423,-21.0
221,16102711491558,1149,1558,4.99872434689,-21.0
222,16103110171730,1017,1730,0.930175001882,-21.0
223,16110111101410,1110,1410,0.244578593265,-21.0
224,16110210291529,1029,1529,0.636204975512,-21.0
225,16092612001500,1200,1500,0.611233990697,-20.0
226,16092612111512,1211,1512,0.391435726115,-20.0
227,16092611521452,1152,1452,1.69210558971,-20.0
228,16092710571426,1057,1426,0.568175150437,-20.0
229,16092812351535,1235,1535,0.470312666741,-20.0
230,16092813341540,1334,1540,,-20.0
231,16093014211621,1421,1621,0.988,-20.0
232,16093011201355,1120,1355,0.835423447447,-20.0
233,16100313351636,1335,1636,1.76639659062,-20.0
234,16100310261327,1026,1327,,-20.0
235,16100313471623,1347,1623,,-20.0
236,16100310321335,1032,1335,0.512892247357,-20.0
237,16100410331320,1033,1320,2.80412882729,-20.0
238,16100511161559,1116,1559,11.3741195225,-20.0
239,16100513391439,1339,1439,11.0676789423,-20.0
240,16100614241654,1424,1654,0.698731424531,-20.0
241,16100611401410,1140,1410,0.163270062492,-20.0
242,16100614241654,1424,1654,7.24584073717,-20.0
243,16100611391413,1139,1413,1.32387751675,-20.0
244,16100614201658,1420,1658,3.91811915961,-20.0
245,16100713021502,1302,1502,0.835896750493,-20.0
246,16100711211306,1121,1306,,-20.0
247,16100710411241,1041,1241,1.6057111683,-20.0
248,16101012391339,1239,1339,1.93144905836,-20.0
249,16101013501636,1350,1636,0.430920075506,-20.0
250,16101011291636,1129,1636,0.502459231275,-20.0
251,16101110401403,1040,1403,0.679138876423,-20.0
252,16101110401403,1040,1403,0.448020284776,-20.0
253,16101114101624,1410,1624,15.824609506,-20.0
254,16101114101624,1410,1624,1.05190479584,-20.0
255,16101310391442,1039,1442,1.34299405374,-20.0
256,16101310411442,1041,1442,0.855189985536,-20.0
257,16101711461449,1146,1449,1.07223142066,-20.0
258,16101814151610,1415,1610,2.66249704849,-20.0
259,16101810451352,1045,1352,2.13815195018,-20.0
260,16101814001615,1400,1615,1.16045274732,-20.0
261,16102011451335,1145,1335,,-20.0
262,16102013451600,1345,1600,,-20.0
263,16102114421636,1442,1636,6.99142668029,-20.0
264,16102111421636,1142,1636,2.59709311977,-20.0
265,16102412051537,1205,1537,1.59207378954,-20.0
266,16102711491558,1149,1558,3.60771216404,-20.0
267,16103110171730,1017,1730,0.339819029835,-20.0
268,16110111101410,1110,1410,0.194384416641,-20.0
269,16110210291529,1029,1529,0.183828728331,-20.0
270,16092612001500,1200,1500,0.493593144933,-19.0
271,16092612111512,1211,1512,0.32250257774,-19.0
272,16092611521452,1152,1452,1.4599588721,-19.0
273,16092710571426,1057,1426,0.501649646231,-19.0
274,16092812351535,1235,1535,0.395937507546,-19.0
275,16092813341540,1334,1540,,-19.0
276,16093014211621,1421,1621,0.48875,-19.0
277,16093011201355,1120,1355,0.317892334254,-19.0
278,16100313351636,1335,1636,1.01422116711,-19.0
279,16100310261327,1026,1327,,-19.0
280,16100313471623,1347,1623,,-19.0
281,16100310321335,1032,1335,0.451917505175,-19.0
282,16100410331320,1033,1320,1.78850142527,-19.0
283,16100511161559,1116,1559,3.38277514977,-19.0
284,16100513391439,1339,1439,8.91275678128,-19.0
285,16100614241654,1424,1654,0.417328038926,-19.0
286,16100611401410,1140,1410,0.128113351653,-19.0
287,16100614241654,1424,1654,0.576824806023,-19.0
288,16100611391413,1139,1413,0.607235683952,-19.0
289,16100614201658,1420,1658,2.09633005492,-19.0
290,16100713021502,1302,1502,0.778820834302,-19.0
291,16100711211306,1121,1306,,-19.0
292,16100710411241,1041,1241,1.31430635449,-19.0
293,16101012391339,1239,1339,1.3225823189,-19.0
294,16101013501636,1350,1636,0.25548664186,-19.0
295,16101011291636,1129,1636,0.431939580733,-19.0
296,16101110401403,1040,1403,0.484754086303,-19.0
297,16101110401403,1040,1403,0.382943086123,-19.0
298,16101114101624,1410,1624,13.771093613,-19.0
299,16101114101624,1410,1624,0.97356526669,-19.0
300,16101310391442,1039,1442,0.849780199296,-19.0
301,16101310411442,1041,1442,0.437180562896,-19.0
302,16101711461449,1146,1449,0.682313827765,-19.0
303,16101814151610,1415,1610,2.16781981056,-19.0
