x,Garcia,y ,Garcia
-20.385,5.66294,-18,0.0771
-16.4856,1.81248,-18,0.1099
-15.8025,0.706705,-18,0.172
-14.5339,0.890555,-18,0.1901
-12.4455,0.362445,-18,0.1837
-8.6793,0.110722,-18,0.1608
-8.06857,0.0628864,-18,0.252
-7.52069,0.026947,-18,0.1422
-7.10123,0.00793166,-18,0.1727
-19.9003,13.1943,-18,0.327
-18.8789,7.11883,-18,0.0973
-18.8184,19.1911,-18,0.1083
-16.3665,4.20288,-18,0.1557
-16.1495,0.665685,-18,0.0848
-12.3574,1.21639,-18,0.2821
-11.597,0.16694,-18,0.2062
-11.4652,0.280564,-18,0.2786
-8.60936,0.0895495,-18,0.1978
-7.99605,0.0584335,-18,0.0666
-7.45123,0.0419154,-18,0.1652
-6.97247,0.0237468,-18,0.1607
-5.94507,0.00573989,-18,0.1309
-20.4253,1.24571,-18,0.2769
-18.0649,6.77411,-18,0.2732
-17.9912,3.03417,-18,0.4308
-17.0368,1.48979,-18,0.2835
-16.9774,4.6276,-18,0.4776
-16.0939,3.47653,-18,0.1518
-14.7303,1.22494,-18,0.128
-13.9202,1.95977,-18,0.2092
-12.7596,0.659056,-18,0.1766
-12.0775,0.373159,-18,0.2833
-8.75643,0.42577,-18,0.23
-8.61631,0.230318,-18,0.3822
-8.00335,0.157558,-18,0.7522
-7.93311,0.113178,-18,0.0948
-7.38795,0.0774389,-18,0.2311
-6.84035,0.0380684,-18,0.1333
-6.83791,0.0273509,-18,0.9083
-5.88074,0.00920343,-18,0.4787
-5.46839,0.00431734,NaN,NaN
-19.9136,79.4126,NaN,NaN
-19.9063,29.4517,NaN,NaN
-15.699,17.3012,NaN,NaN
-15.6923,7.05218,NaN,NaN
-15.4323,31.9448,NaN,NaN
-15.4295,21.8924,NaN,NaN
-13.8674,14.9344,NaN,NaN
-11.9023,17.1083,NaN,NaN
-11.8922,4.34834,NaN,NaN
-8.8357,2.02395,NaN,NaN
-8.77451,4.96438,NaN,NaN
-8.02525,3.0887,NaN,NaN
-7.95015,1.14528,NaN,NaN
-7.40394,0.680094,NaN,NaN
-7.06287,0.511747,NaN,NaN
-7.00411,1.74708,NaN,NaN
-6.45894,1.1954,NaN,NaN
-6.11682,0.780652,NaN,NaN
-5.97253,0.239581,NaN,NaN
-5.56714,0.289057,NaN,NaN
-5.5567,0.0700786,NaN,NaN
-5.49412,0.142298,NaN,NaN
-4.93783,0.0214769,NaN,NaN
-4.9347,0.0140395,NaN,NaN
