,temp,INP,ff,K
0,-21.01,0,0.025,25.31780798
1,-21.44,0,0.05,51.29329439
2,-21.76,0,0.075,77.96154147
3,-21.78,0,0.1,105.3605157
4,-22.7,0,0.125,133.5313926
5,-22.88,0,0.15,162.5189295
6,-23.59,0,0.175,192.3718926
7,-23.86,0,0.2,223.1435513
8,-23.95,0,0.225,254.8922496
9,-23.99,0,0.25,287.6820725
10,-24.84,0,0.275,321.5836241
11,-25.31,0,0.3,356.6749439
12,-25.79,0,0.325,393.0425881
13,-25.81,0,0.35,430.7829161
14,-25.82,0,0.375,470.0036292
15,-25.84,0,0.4,510.8256238
16,-26.06,0,0.425,553.3852382
17,-26.47,0,0.45,597.8370008
18,-26.54,0,0.475,644.3570164
19,-26.82,0,0.5,693.1471806
20,-26.85,0,0.525,744.4404749
21,-26.86,0,0.55,798.5076962
22,-26.98,0,0.575,855.6661101
23,-27.01,0,0.6,916.2907319
24,-27.08,0,0.625,980.829253
25,-27.19,0,0.65,1049.822125
26,-27.22,0,0.675,1123.930097
27,-27.27,0,0.7,1203.972804
28,-27.35,0,0.725,1290.984181
29,-27.41,0,0.75,1386.294361
30,-27.81,0,0.775,1491.654877
31,-27.86,0,0.8,1609.437912
32,-27.9,0,0.825,1742.969305
33,-27.92,0,0.85,1897.119985
34,-27.98,0,0.875,2079.441542
35,-28.28,0,0.9,2302.585093
36,-28.42,0,0.925,2590.267165
37,-28.44,0,0.95,2995.732274
38,-29.09,0,0.975,3688.879454
39,-29.13,0,1,inf
0,-23.49,0,0.022222222,0
1,-23.53,0,0.044444444,22.47285585
2,-24.39,0,0.066666667,45.46237408
3,-24.61,0,0.088888889,68.99287149
4,-24.83,0,0.111111111,93.09042307
5,-24.84,0,0.133333333,117.7830357
6,-24.88,0,0.155555556,143.1008436
7,-24.92,0,0.177777778,169.07633
8,-24.99,0,0.2,195.7445771
9,-25.39,0,0.222222222,223.1435513
10,-25.56,0,0.244444444,251.3144283
11,-25.83,0,0.266666667,280.3019652
12,-25.87,0,0.288888889,310.1549283
13,-25.87,0,0.311111111,340.926587
14,-26.06,0,0.333333333,372.6752853
15,-26.06,0,0.355555556,405.4651081
16,-26.18,0,0.377777778,439.3666598
17,-26.31,0,0.4,474.4579796
18,-26.53,0,0.422222222,510.8256238
19,-26.55,0,0.444444444,548.5659517
20,-27.04,0,0.466666667,587.7866649
21,-27.06,0,0.488888889,628.6086594
22,-27.07,0,0.511111111,671.1682738
23,-27.1,0,0.533333333,715.6200364
24,-27.14,0,0.555555556,762.140052
25,-27.3,0,0.577777778,810.9302162
26,-27.36,0,0.6,862.2235106
27,-27.43,0,0.622222222,916.2907319
28,-27.56,0,0.644444444,973.4491457
29,-27.82,0,0.666666667,1034.073768
30,-27.89,0,0.688888889,1098.612289
31,-27.91,0,0.711111111,1167.60516
32,-28.19,0,0.733333333,1241.713132
33,-28.33,0,0.755555556,1321.75584
34,-28.51,0,0.777777778,1408.767217
35,-28.57,0,0.8,1504.077397
36,-28.74,0,0.822222222,1609.437912
37,-28.83,0,0.844444444,1727.220948
38,-28.87,0,0.866666667,1860.752341
39,-29.1,0,0.888888889,2014.903021
40,-30.08,0,0.911111111,2197.224577
41,-30.29,0,0.933333333,2420.368129
42,-30.56,0,0.955555556,2708.050201
43,-30.89,0,0.977777778,3113.515309
44,-31.3,0,1,3806.66249
0,-23.23,0,0.022727273,0
1,-23.76,0,0.045454545,22.98951822
2,-24.61,0,0.068181818,46.52001563
3,-25.08,0,0.090909091,70.61756721
4,-25.38,0,0.113636364,95.3101798
5,-25.53,0,0.136363636,120.6279878
6,-25.59,0,0.159090909,146.6034742
7,-25.66,0,0.181818182,173.2717213
8,-25.74,0,0.204545455,200.6706955
9,-25.76,0,0.227272727,228.8415724
10,-26.06,0,0.25,257.8291093
11,-26.12,0,0.272727273,287.6820725
12,-26.15,0,0.295454545,318.4537311
13,-26.21,0,0.318181818,350.2024294
14,-26.34,0,0.340909091,382.9922523
15,-26.42,0,0.363636364,416.8938039
16,-26.52,0,0.386363636,451.9851237
17,-26.77,0,0.409090909,488.3527679
18,-26.86,0,0.431818182,526.0930959
19,-27.18,0,0.454545455,565.3138091
20,-27.24,0,0.477272727,606.1358036
21,-27.32,0,0.5,648.695418
22,-27.39,0,0.522727273,693.1471806
23,-27.43,0,0.545454545,739.6671962
24,-27.47,0,0.568181818,788.4573604
25,-27.63,0,0.590909091,839.7506548
26,-27.7,0,0.613636364,893.817876
27,-27.73,0,0.636363636,950.9762899
28,-27.75,0,0.659090909,1011.600912
29,-27.78,0,0.681818182,1076.139433
30,-27.81,0,0.704545455,1145.132304
31,-27.84,0,0.727272727,1219.240276
32,-27.84,0,0.75,1299.282984
33,-27.89,0,0.772727273,1386.294361
34,-27.95,0,0.795454545,1481.604541
35,-28.15,0,0.818181818,1586.965057
36,-28.37,0,0.840909091,1704.748092
37,-28.5,0,0.863636364,1838.279485
38,-28.51,0,0.886363636,1992.430165
39,-28.79,0,0.909090909,2174.751721
40,-28.95,0,0.931818182,2397.895273
41,-28.99,0,0.954545455,2685.577345
42,-29.06,0,0.977272727,3091.042453
43,-29.07,0,1,3784.189634
0,-22.31,0,0.023255814,0
1,-22.6,0,0.046511628,23.53049741
2,-24.47,0,0.069767442,47.62804899
3,-24.64,0,0.093023256,72.32066158
4,-24.94,0,0.11627907,97.63846956
5,-25.17,0,0.139534884,123.613956
6,-25.28,0,0.162790698,150.282203
7,-25.58,0,0.186046512,177.6811772
8,-25.61,0,0.209302326,205.8520542
9,-25.68,0,0.23255814,234.8395911
10,-26.03,0,0.255813953,264.6925542
11,-26.15,0,0.279069767,295.4642129
12,-26.24,0,0.302325581,327.2129112
13,-26.34,0,0.325581395,360.002734
14,-26.42,0,0.348837209,393.9042857
15,-26.59,0,0.372093023,428.9956055
16,-26.6,0,0.395348837,465.3632497
17,-26.62,0,0.418604651,503.1035777
18,-26.81,0,0.441860465,542.3242908
19,-27.14,0,0.465116279,583.1462853
20,-27.19,0,0.488372093,625.7058998
21,-27.37,0,0.511627907,670.1576623
22,-27.42,0,0.534883721,716.677678
23,-27.45,0,0.558139535,765.4678421
24,-27.61,0,0.581395349,816.7611365
25,-27.77,0,0.604651163,870.8283578
26,-27.97,0,0.627906977,927.9867716
27,-28.07,0,0.651162791,988.6113935
28,-28.28,0,0.674418605,1053.149915
29,-28.42,0,0.697674419,1122.142786
30,-28.59,0,0.720930233,1196.250758
31,-28.71,0,0.744186047,1276.293466
32,-28.74,0,0.76744186,1363.304843
33,-28.77,0,0.790697674,1458.615023
34,-28.77,0,0.813953488,1563.975538
35,-28.97,0,0.837209302,1681.758574
36,-29.05,0,0.860465116,1815.289967
37,-29.1,0,0.88372093,1969.440646
38,-30.04,0,0.906976744,2151.762203
39,-30.34,0,0.930232558,2374.905755
40,-31,0,0.953488372,2662.587827
41,-31.48,0,0.976744186,3068.052935
42,-31.59,0,1,3761.200116
0,-17.42,0,0.026315789,0
1,-22.26,0,0.052631579,26.66824708
2,-23.68,0,0.078947368,54.06722127
3,-24.29,0,0.105263158,82.23809824
4,-25.04,0,0.131578947,111.2256351
5,-25.13,0,0.157894737,141.0785983
6,-25.15,0,0.184210526,171.8502569
7,-25.6,0,0.210526316,203.5989552
8,-25.93,0,0.236842105,236.3887781
9,-25.95,0,0.263157895,270.2903297
10,-26.58,0,0.289473684,305.3816496
11,-27.02,0,0.315789474,341.7492937
12,-27.15,0,0.342105263,379.4896217
13,-27.17,0,0.368421053,418.7103349
14,-27.21,0,0.394736842,459.5323294
15,-27.78,0,0.421052632,502.0919438
16,-28.07,0,0.447368421,546.5437064
17,-28.3,0,0.473684211,593.063722
