,Log10 INPs, Dry Bulb Temp,Dew Point Temp,Grass Temp,Concrete Temp,10cm Soil Temp,Rainfall Total since 0900,Radiation Total since 0900,Humidity,Av wind direction,Av wind speed,Max gust dir,max gust speed,MAX_GUST_CTIME,SMPS total,APS total
Log10 INPs,1.0,0.281611767372,0.183663772771,0.148355603768,0.0629918738736,0.128686154791,-0.250024242899,-0.000153370497667,-0.174926189548,0.389918188466,0.20130981253,0.440946047685,0.147233979631,0.521103878765,0.740095225323,0.4112536854
 Dry Bulb Temp,0.281611767372,1.0,0.772502743793,0.945735606531,0.874514552951,0.873113353347,-0.193856772788,0.175485803258,-0.466452710774,-0.264265660121,0.470382871876,-0.187894571231,0.185384837315,-0.149322526358,0.00954475417882,-0.216024232223
Dew Point Temp,0.183663772771,0.772502743793,1.0,0.65428437181,0.526766010268,0.638415883749,0.0971104216003,-0.297432375192,0.200819909609,-0.129043426578,0.314884535259,-0.0850462367275,0.0527155412699,-0.205618171474,0.153940816647,-0.205755675953
Grass Temp,0.148355603768,0.945735606531,0.65428437181,1.0,0.971351324728,0.858321468004,-0.162842493125,0.252168779745,-0.543142634934,-0.319786121565,0.455596735375,-0.25344373792,0.214034980481,-0.321867027831,-0.116971841505,-0.27962876865
Concrete Temp,0.0629918738736,0.874514552951,0.526766010268,0.971351324728,1.0,0.872382289953,-0.192110188091,0.374180707644,-0.60807036477,-0.353871873096,0.397170358443,-0.293975557471,0.178721212631,-0.376876875257,-0.124171427359,-0.222313339903
10cm Soil Temp,0.128686154791,0.873113353347,0.638415883749,0.858321468004,0.872382289953,1.0,-0.15663784307,0.38024730511,-0.449301786673,-0.289232981422,0.40984240777,-0.241349498352,0.140062547164,-0.198096123834,0.049821142112,-0.161186723994
Rainfall Total since 0900,-0.250024242899,-0.193856772788,0.0971104216003,-0.162842493125,-0.192110188091,-0.15663784307,1.0,-0.392640243826,0.433028120879,-0.323357841625,-0.311198828843,-0.348290149107,-0.36020349337,-0.269390619554,-0.177385704398,-0.099287265061
Radiation Total since 0900,-0.000153370497667,0.175485803258,-0.297432375192,0.252168779745,0.374180707644,0.38024730511,-0.392640243826,1.0,-0.674861920079,-0.0908000872207,-0.077532112884,-0.0838696082901,-0.0671112134879,0.350902079466,-0.0730383762047,0.129537891137
Humidity,-0.174926189548,-0.466452710774,0.200819909609,-0.543142634934,-0.60807036477,-0.449301786673,0.433028120879,-0.674861920079,1.0,0.234976961862,-0.280636466462,0.175691952014,-0.206242435368,-0.0557743324317,0.211488228607,0.057793977416
Av wind direction,0.389918188466,-0.264265660121,-0.129043426578,-0.319786121565,-0.353871873096,-0.289232981422,-0.323357841625,-0.0908000872207,0.234976961862,1.0,0.142451793529,0.979819271709,0.392520087861,0.277307109328,0.492193875245,0.151188928316
Av wind speed,0.20130981253,0.470382871876,0.314884535259,0.455596735375,0.397170358443,0.40984240777,-0.311198828843,-0.077532112884,-0.280636466462,0.142451793529,1.0,0.131613376464,0.883301039339,-0.239595271513,-0.124224349785,-0.409251819465
Max gust dir,0.440946047685,-0.187894571231,-0.0850462367275,-0.25344373792,-0.293975557471,-0.241349498352,-0.348290149107,-0.0838696082901,0.175691952014,0.979819271709,0.131613376464,1.0,0.32440902859,0.272045589412,0.5530841667,0.221376818324
max gust speed,0.147233979631,0.185384837315,0.0527155412699,0.214034980481,0.178721212631,0.140062547164,-0.36020349337,-0.0671112134879,-0.206242435368,0.392520087861,0.883301039339,0.32440902859,1.0,-0.164197253426,-0.146834113024,-0.5165234744
MAX_GUST_CTIME,0.521103878765,-0.149322526358,-0.205618171474,-0.321867027831,-0.376876875257,-0.198096123834,-0.269390619554,0.350902079466,-0.0557743324317,0.277307109328,-0.239595271513,0.272045589412,-0.164197253426,1.0,0.400192799591,0.419760358066
SMPS total,0.740095225323,0.00954475417882,0.153940816647,-0.116971841505,-0.124171427359,0.049821142112,-0.177385704398,-0.0730383762047,0.211488228607,0.492193875245,-0.124224349785,0.5530841667,-0.146834113024,0.400192799591,1.0,0.608361941055
APS total,0.4112536854,-0.216024232223,-0.205755675953,-0.27962876865,-0.222313339903,-0.161186723994,-0.099287265061,0.129537891137,0.057793977416,0.151188928316,-0.409251819465,0.221376818324,-0.5165234744,0.419760358066,0.608361941055,1.0
