,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,demott
Log10 INPs,1.0,0.0405415667565,0.003877239645,0.157221330885,0.470196983165,-0.0188605869417,0.117799133589,-0.181852480713,-0.277255332954,0.0670400093248,0.0824836293756,0.130066526471,0.198776226038,0.126899522703,-0.235296227558,0.12227923397,-0.0817134109669
Wind speed,0.0405415667565,1.0,-0.0323734366404,0.919358419931,0.0177563596335,0.435629963543,0.199760585874,0.236909821793,0.091811812437,0.416933682217,-0.275663419806,0.207962258641,-0.410626643025,-0.119441366285,-0.660697820916,0.0323272245751,-0.676623921506
Max gust direction,0.003877239645,-0.0323734366404,1.0,0.00169193589154,0.0388283568916,-0.283028225745,-0.075577378538,-0.371130281172,-0.398028184586,-0.348204942305,0.127032816087,-0.15316757977,0.340504686346,0.4798453469,-0.0773216167977,-0.119224157937,0.178125588744
Max gust speed,0.157221330885,0.919358419931,0.00169193589154,1.0,0.129313245387,0.366224381026,0.156886100698,0.200176004526,0.0719572093202,0.353098858239,-0.224178380829,0.336271391057,-0.359040752129,-0.0782057843529,-0.714862040394,-0.117467944846,-0.764277443972
 Max Gust Ctime,0.470196983165,0.0177563596335,0.0388283568916,0.129313245387,1.0,-0.353134424155,-0.275718676831,-0.582280672851,-0.617825634393,-0.0471982318403,0.333445918929,0.378203779306,0.202576698516,0.0366599596686,-0.324594284531,-0.0342610263498,-0.189549996022
Dry Bulb T,-0.0188605869417,0.435629963543,-0.283028225745,0.366224381026,-0.353134424155,1.0,0.786628596125,0.881108328643,0.773339187375,0.849280107897,-0.412692508041,0.0499618330104,-0.527115501762,-0.345932513587,-0.0571226248263,0.0494102943145,-0.186456674866
Dew Point T,0.117799133589,0.199760585874,-0.075577378538,0.156886100698,-0.275718676831,0.786628596125,1.0,0.549694038518,0.412648732321,0.610986253994,-0.0476072037375,-0.427308282204,0.109435673607,-0.0937277448261,0.00662135583961,0.235106346956,-0.0697890332124
Grass T,-0.181852480713,0.236909821793,-0.371130281172,0.200176004526,-0.582280672851,0.881108328643,0.549694038518,1.0,0.973126652909,0.713669879688,-0.509822432145,0.181703211236,-0.665180149241,-0.320753010283,0.194667519171,-0.000781718043976,0.00527750009388
Concrete T,-0.277255332954,0.091811812437,-0.398028184586,0.0719572093202,-0.617825634393,0.773339187375,0.412648732321,0.973126652909,1.0,0.628699435286,-0.487600151743,0.233429746005,-0.681789681137,-0.306864350869,0.314461606752,-0.0114310043376,0.105973135106
Soil T,0.0670400093248,0.416933682217,-0.348204942305,0.353098858239,-0.0471982318403,0.849280107897,0.610986253994,0.713669879688,0.628699435286,1.0,-0.132855448744,0.335703972389,-0.517140734304,-0.221412077792,-0.15627623971,0.20036071516,-0.276161472797
Rainfall Total,0.0824836293756,-0.275663419806,0.127032816087,-0.224178380829,0.333445918929,-0.412692508041,-0.0476072037375,-0.509822432145,-0.487600151743,-0.132855448744,1.0,-0.101850434942,0.601288610104,0.695167137746,-0.186563317036,0.212190600041,-0.22478840506
Radiation Total,0.130066526471,0.207962258641,-0.15316757977,0.336271391057,0.378203779306,0.0499618330104,-0.427308282204,0.181703211236,0.233429746005,0.335703972389,-0.101850434942,1.0,-0.657845867987,-0.0829334216986,-0.158886963367,-0.121418155786,-0.256303067944
Humidity,0.198776226038,-0.410626643025,0.340504686346,-0.359040752129,0.202576698516,-0.527115501762,0.109435673607,-0.665180149241,-0.681789681137,-0.517140734304,0.601288610104,-0.657845867987,1.0,0.433946375532,0.0944215641331,0.26241689189,0.196935045793
rain_past_hour,0.126899522703,-0.119441366285,0.4798453469,-0.0782057843529,0.0366599596686,-0.345932513587,-0.0937277448261,-0.320753010283,-0.306864350869,-0.221412077792,0.695167137746,-0.0829334216986,0.433946375532,1.0,-0.154664417664,0.0881682296751,-0.0799114491117
APS Total,-0.235296227558,-0.660697820916,-0.0773216167977,-0.714862040394,-0.324594284531,-0.0571226248263,0.00662135583961,0.194667519171,0.314461606752,-0.15627623971,-0.186563317036,-0.158886963367,0.0944215641331,-0.154664417664,1.0,0.402420090583,0.883791658096
SMPS Total,0.12227923397,0.0323272245751,-0.119224157937,-0.117467944846,-0.0342610263498,0.0494102943145,0.235106346956,-0.000781718043976,-0.0114310043376,0.20036071516,0.212190600041,-0.121418155786,0.26241689189,0.0881682296751,0.402420090583,1.0,0.246874293787
demott,-0.0817134109669,-0.676623921506,0.178125588744,-0.764277443972,-0.189549996022,-0.186456674866,-0.0697890332124,0.00527750009388,0.105973135106,-0.276161472797,-0.22478840506,-0.256303067944,0.196935045793,-0.0799114491117,0.883791658096,0.246874293787,1.0
