,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,smps_total_over500,smps_total_sub500,aps_1um,aps_sub_1um
Wind speed,0.0743405744079,1.0,0.235006971019,0.969021378177,0.366980211652,0.545954115837,0.344444204672,0.135571982689,-0.108368578344,0.545317277958,-0.201210345008,0.13544969176,-0.471536118385,,-0.176803397237,-0.0364513513841,0.0676870080861,-0.809096255131
Max gust direction,0.343467347358,0.235006971019,1.0,0.245461660278,0.0578769112208,0.14137703806,0.349104665039,-0.0908353720291,-0.325599149862,-0.0838766838185,-0.328944300453,-0.483140334384,0.456606344307,,-0.0892783372592,-0.661130155864,-0.193090155675,-0.041655398842
Max gust speed,0.216271933972,0.969021378177,0.245461660278,1.0,0.422155558237,0.731665990552,0.530006593064,0.350354474088,0.076880479725,0.685708687707,-0.246946938688,0.205394658374,-0.485111788675,,-0.292670300137,0.0634136623367,0.150938931461,-0.753151232727
 Max Gust Ctime,0.490960862838,0.366980211652,0.0578769112208,0.422155558237,1.0,0.474767234377,0.548491230103,-0.0542151201977,-0.286261386988,0.786537895275,0.587829073198,0.0505614608281,0.145879977003,,-0.81137766243,-0.388616477843,-0.655584527585,-0.681064086947
Unnamed: 0,-0.242506488988,0.0108877496464,0.515181179247,-0.188152358963,-0.184462404612,-0.671104884281,-0.473859009456,-0.852310442992,-0.8511475364,-0.626826720259,0.0778570175602,-0.608839754505,0.486004462404,,0.364571939469,-0.769977189044,-0.485172581332,-0.0675321075091
Dry Bulb T,0.627300466346,0.545954115837,0.14137703806,0.731665990552,0.474767234377,1.0,0.901289776139,0.781992684346,0.501033589437,0.881428406797,-0.153827611767,0.224144174943,-0.281388927615,,-0.462550138292,0.318125380069,0.251689999946,-0.415092092944
Dew Point T,0.890907888026,0.344444204672,0.349104665039,0.530006593064,0.548491230103,0.901289776139,1.0,0.597501061739,0.263013052823,0.803186042835,0.0718590060816,-0.149813027731,0.162026805571,,-0.436192226152,0.0340317802831,-0.0447673025083,-0.366884096123
Grass T,0.303532103284,0.135571982689,-0.0908353720291,0.350354474088,-0.0542151201977,0.781992684346,0.597501061739,1.0,0.922447787748,0.504968216995,-0.492618644852,0.467410411705,-0.466386875448,,-0.201979842811,0.712832008893,0.719411198886,0.167194360091
Concrete T,-0.00799953390526,-0.108368578344,-0.325599149862,0.076880479725,-0.286261386988,0.501033589437,0.263013052823,0.922447787748,1.0,0.240929279341,-0.540137985475,0.625915721487,-0.569657118282,,-0.0803891557921,0.843682793119,0.834620548418,0.425211298955
Soil T,0.595733338658,0.545317277958,-0.0838766838185,0.685708687707,0.786537895275,0.881428406797,0.803186042835,0.504968216995,0.240929279341,1.0,0.256025932724,0.245306637264,-0.223700535236,,-0.644183434302,0.16848341737,-0.106836023167,-0.650176488129
Rainfall Total,0.370704850024,-0.201210345008,-0.328944300453,-0.246946938688,0.587829073198,-0.153827611767,0.0718590060816,-0.492618644852,-0.540137985475,0.256025932724,1.0,-0.380899237179,0.513995377363,,-0.176644800999,-0.31432679493,-0.809120478592,-0.397609955578
Radiation Total,-0.518719217305,0.13544969176,-0.483140334384,0.205394658374,0.0505614608281,0.224144174943,-0.149813027731,0.467410411705,0.625915721487,0.245306637264,-0.380899237179,1.0,-0.840783823803,,-0.45765276872,0.52373669596,0.498804401086,0.114848594412
Humidity,0.542743607648,-0.471536118385,0.456606344307,-0.485111788675,0.145879977003,-0.281388927615,0.162026805571,-0.466386875448,-0.569657118282,-0.223700535236,0.513995377363,-0.840783823803,1.0,,0.0764612091895,-0.661764234159,-0.683759552577,0.12184587746
Unnamed: 0,0.486989852945,0.295046881392,-0.00511164954613,0.329211099866,0.988047052127,0.374893537519,0.480789679207,-0.159488048892,-0.371585192877,0.729315132848,0.703788570566,-0.0306455256129,0.223033657783,,-0.741336834597,-0.414483890135,-0.736218082166,-0.682480658126
Rainfall,,,,,,,,,,,,,,,,,,
APS < 1 um,-0.309648789292,0.0676870080861,-0.193090155675,0.150938931461,-0.655584527585,0.251689999946,-0.0447673025083,0.719411198886,0.834620548418,-0.106836023167,-0.809120478592,0.498804401086,-0.683759552577,,0.335933549615,0.806390482752,1.0,0.416587035217
APS > 1 um,-0.289690403693,-0.809096255131,-0.041655398842,-0.753151232727,-0.681064086947,-0.415092092944,-0.366884096123,0.167194360091,0.425211298955,-0.650176488129,-0.397609955578,0.114848594412,0.12184587746,,0.258092033858,0.22350722059,0.416587035217,1.0
SMPS <0.5 um ,-0.224963699618,-0.176803397237,-0.0892783372592,-0.292670300137,-0.81137766243,-0.462550138292,-0.436192226152,-0.201979842811,-0.0803891557921,-0.644183434302,-0.176644800999,-0.45765276872,0.0764612091895,,1.0,0.255615810776,0.335933549615,0.258092033858
SMPS > 0.5 um,-0.142822717606,-0.0364513513841,-0.661130155864,0.0634136623367,-0.388616477843,0.318125380069,0.0340317802831,0.712832008893,0.843682793119,0.16848341737,-0.31432679493,0.52373669596,-0.661764234159,,0.255615810776,1.0,0.806390482752,0.22350722059
